9	28889566	28899570	deletion	benign
9	32315155	32315382	deletion	benign
9	32794838	32798029	deletion	benign
9	33707431	33708537	deletion	benign
9	36459226	36466905	deletion	benign
9	71329981	71334560	deletion	benign
9	72457561	72458868	deletion	benign
9	72645744	72645860	deletion	benign
9	75389377	75396884	deletion	benign
9	76534911	76545874	deletion	benign
9	77102534	77120082	deletion	benign
9	77751431	77751634	deletion	benign
9	78247687	78248261	deletion	benign
9	78430207	78430435	deletion	benign
9	80652112	80654130	deletion	benign
9	80656350	80660410	deletion	benign
9	81353002	81355768	deletion	benign
9	81709433	81712011	deletion	benign
9	82053968	82054136	deletion	benign
9	82757862	82769373	deletion	benign
9	83092441	83092543	deletion	benign
9	86758353	86758463	deletion	benign
9	87759908	87760100	deletion	benign
9	88202081	88207098	deletion	benign
9	88244057	88246048	deletion	benign
9	88672358	88672549	deletion	benign
9	89493597	89496053	deletion	benign
9	89923242	89926461	deletion	benign
9	90410380	90412753	deletion	benign
9	91580245	91582946	deletion	benign
9	91633534	91641016	deletion	benign
9	91760627	91780398	deletion	benign
9	91773145	91779759	deletion	benign
9	93737878	93740760	deletion	benign
9	94586631	94586688	deletion	benign
9	95503732	95504088	deletion	benign
9	96603128	96604437	deletion	benign
9	97998970	97999105	deletion	benign
9	98315859	98318459	deletion	benign
9	100061606	100073404	deletion	benign
9	102790578	102792612	deletion	benign
9	103390119	103390193	deletion	benign
9	103433459	103433800	deletion	benign
9	103707779	103712688	deletion	benign
9	104717831	104729133	deletion	benign
9	104833906	104834822	deletion	benign
9	107049118	107101571	deletion	benign
9	108303250	108303343	deletion	benign
9	110035447	110035637	deletion	benign
9	111911905	111912029	deletion	benign
9	112310205	112315235	deletion	benign
9	112502365	112502456	deletion	benign
9	112952523	113025206	deletion	benign
9	113700868	113701073	deletion	benign
9	114601694	114601770	deletion	benign
9	115309640	115321587	deletion	benign
9	116254679	116258553	deletion	benign
9	116768982	116784606	deletion	benign
9	117019954	117029623	deletion	benign
9	121879715	121879880	deletion	benign
9	123022498	123023628	deletion	benign
9	123913683	123919675	deletion	benign
9	124172099	124173239	deletion	benign
9	125596331	125603859	deletion	benign
9	126915165	126915265	deletion	benign
9	127408944	127409381	deletion	benign
9	128050656	128053970	deletion	benign
9	128658422	128660367	deletion	benign
9	128817661	128824479	deletion	benign
9	130268363	130272522	deletion	benign
9	132561613	132561663	deletion	benign
9	133895917	133896145	deletion	benign
9	134277554	134277809	deletion	benign
9	135447044	135447280	deletion	benign
9	135527939	135528184	deletion	benign
9	135593003	135593188	deletion	benign
9	135975534	135975702	deletion	benign
9	136403297	136403440	deletion	benign
9	136420066	136420254	deletion	benign
9	137003900	137004035	deletion	benign
9	137298024	137298106	deletion	benign
9	137394146	137394378	deletion	benign
9	137471427	137472783	deletion	benign
9	137716261	137716432	deletion	benign
9	137722955	137723065	deletion	benign
9	137780755	137781258	deletion	benign
9	137841048	137841706	deletion	benign
10	105240	105357	deletion	benign
10	401348	403610	deletion	benign
10	632377	632485	deletion	benign
10	696688	696819	deletion	benign
10	728999	729143	deletion	benign
10	2371664	2371815	deletion	benign
10	4170137	4170380	deletion	benign
10	4592609	4592928	deletion	benign
10	4594550	4594684	deletion	benign
10	4954622	4954676	deletion	benign
10	5769065	5790566	deletion	benign
10	8095318	8096805	deletion	benign
10	8198720	8204395	deletion	benign
10	8562614	8562888	deletion	benign
10	9273026	9273271	deletion	benign
10	10767840	10768010	deletion	benign
10	12255580	12267076	deletion	benign
10	12401108	12401245	deletion	benign
10	12916432	12916621	deletion	benign
10	14912775	14912978	deletion	benign
10	19029868	19056643	deletion	benign
10	20561597	20568537	deletion	benign
10	21371370	21371436	deletion	benign
10	21984971	21995303	deletion	benign
10	26002581	26002637	deletion	benign
10	26710086	26713224	deletion	benign
10	26914806	26915808	deletion	benign
10	27349325	27353186	deletion	benign
10	27443460	27443684	deletion	benign
10	28143576	28143863	deletion	benign
10	29169640	29169834	deletion	benign
10	29789158	29789241	deletion	benign
10	29830925	29852177	deletion	benign
10	30487619	30493120	deletion	benign
10	31968952	31971684	deletion	benign
10	31970844	31971040	deletion	benign
10	32283172	32283349	deletion	benign
10	33851817	33877137	deletion	benign
10	34500558	34500670	deletion	benign
10	35187152	35187223	deletion	benign
10	35191398	35192713	deletion	benign
10	35549760	35550203	deletion	benign
10	43716304	43716392	deletion	benign
10	44191857	44192489	deletion	benign
10	44313195	44315118	deletion	benign
10	45348001	45348148	deletion	benign
10	48465968	48468627	deletion	benign
10	49795304	49803028	deletion	benign
10	51393061	51393127	deletion	benign
10	54421848	54421950	deletion	benign
10	54938169	54938294	deletion	benign
10	55589409	55606843	deletion	benign
10	55674932	55683608	deletion	benign
10	56753294	56767195	deletion	benign
10	57450027	57452093	deletion	benign
10	57479161	57485911	deletion	benign
10	57536934	57537251	deletion	benign
10	58756497	58762922	deletion	benign
10	59188504	59198378	deletion	benign
10	59681741	59682063	deletion	benign
10	60578192	60578480	deletion	benign
10	62135818	62139090	deletion	benign
10	62825042	62826796	deletion	benign
10	66314362	66356054	deletion	benign
10	67333184	67343982	deletion	benign
10	67335682	67338742	deletion	benign
10	67620351	67644683	deletion	benign
10	68452138	68453498	deletion	benign
10	68569203	68570660	deletion	benign
10	69035474	69071157	deletion	benign
10	69471195	69478253	deletion	benign
10	70408035	70408209	deletion	benign
10	72758461	72760671	deletion	benign
10	73084974	73085150	deletion	benign
10	74607797	74614780	deletion	benign
10	74790317	74791603	deletion	benign
10	76495814	76501261	deletion	benign
10	78659661	78662518	deletion	benign
10	79714291	79745428	deletion	benign
10	79894003	79896477	deletion	benign
10	82368058	82370608	deletion	benign
10	85291862	85297378	deletion	benign
10	88340395	88343384	deletion	benign
10	92197930	92222636	deletion	benign
10	92366001	92366055	deletion	benign
10	92374842	92377460	deletion	benign
10	92530290	92530565	deletion	benign
10	92673689	92676024	deletion	benign
10	92675309	92675412	deletion	benign
10	93902315	93902967	deletion	benign
10	96396556	96404279	deletion	benign
10	96834388	96840795	deletion	benign
10	97346721	97348067	deletion	benign
10	98929020	98941554	deletion	benign
10	99564865	99564999	deletion	benign
10	100398249	100406688	deletion	benign
10	102562240	102578456	deletion	benign
10	103129890	103130068	deletion	benign
10	104930607	104935343	deletion	benign
10	105855527	105926825	deletion	benign
10	105893660	105904686	deletion	benign
10	106224405	106257853	deletion	benign
10	106237428	106237532	deletion	benign
10	106270536	106272785	deletion	benign
10	109441850	109574279	deletion	benign
10	111833643	111833693	deletion	benign
10	112973841	112975762	deletion	benign
10	118248272	118248391	deletion	benign
10	118389375	118395601	deletion	benign
10	119794702	119794857	deletion	benign
10	120482980	120487164	deletion	benign
10	120875882	120877680	deletion	benign
10	121034688	121034848	deletion	benign
10	121469085	121469595	deletion	benign
10	121619443	121621996	deletion	benign
10	121673799	121701983	deletion	benign
10	122365167	122365331	deletion	benign
10	126522690	126532384	deletion	benign
10	128142678	128142732	deletion	benign
10	128976534	128976696	deletion	benign
10	129870664	129871954	deletion	benign
10	131300757	131305917	deletion	benign
10	131684563	131689788	deletion	benign
10	131957492	131958219	deletion	benign
10	132505180	132505556	deletion	benign
10	133017124	133017229	deletion	benign
10	133112851	133113094	deletion	benign
10	133139295	133141410	deletion	benign
10	133221831	133221999	deletion	benign
10	133261974	133262063	deletion	benign
10	133265257	133265535	deletion	benign
10	133431212	133431896	deletion	benign
10	133476902	133478715	deletion	benign
10	133477276	133481340	deletion	benign
11	289133	294825	deletion	benign
11	349727	350074	deletion	benign
11	363751	363892	deletion	benign
11	401592	403225	deletion	benign
11	421321	421520	deletion	benign
11	424993	425207	deletion	benign
11	445075	458216	deletion	benign
11	881474	881656	deletion	benign
11	1417545	1418067	deletion	benign
11	1423667	1423763	deletion	benign
11	1873803	1874007	deletion	benign
11	1941639	1941835	deletion	benign
11	2125126	2126107	deletion	benign
11	3217508	3222856	deletion	benign
11	3247510	3247703	deletion	benign
11	4305600	4332173	deletion	benign
11	4407836	4415462	deletion	benign
11	5763319	5788078	deletion	benign
11	6936529	6945738	deletion	benign
11	7789626	7811831	deletion	benign
11	8304510	8304665	deletion	benign
11	8538402	8553662	deletion	benign
11	8924330	8927162	deletion	benign
11	9040506	9040626	deletion	benign
11	9828866	9828956	deletion	benign
11	10135219	10146462	deletion	benign
11	10272612	10272910	deletion	benign
11	10323919	10340124	deletion	benign
11	10353386	10353485	deletion	benign
11	10830474	10833268	deletion	benign
11	11319041	11319104	deletion	benign
11	12323436	12324398	deletion	benign
11	13798186	13820046	deletion	benign
11	14647288	14648863	deletion	benign
11	16560413	16560601	deletion	benign
11	16565467	16565752	deletion	benign
11	18382538	18382703	deletion	benign
11	21377095	21408404	deletion	benign
11	21825725	21827832	deletion	benign
11	23399309	23410832	deletion	benign
11	24421607	24430741	deletion	benign
11	25055132	25058093	deletion	benign
11	25085617	25114995	deletion	benign
11	25728944	25732088	deletion	benign
11	29444944	29482981	deletion	benign
11	30095102	30108350	deletion	benign
11	30236824	30236941	deletion	benign
11	30275281	30283082	deletion	benign
11	31256581	31273941	deletion	benign
11	31372226	31376099	deletion	benign
11	32755504	32755681	deletion	benign
11	35449210	35449296	deletion	benign
11	35700144	35706973	deletion	benign
11	36144637	36144758	deletion	benign
11	36351572	36351779	deletion	benign
11	37645080	37645392	deletion	benign
11	38216589	38222107	deletion	benign
11	38300209	38341315	deletion	benign
11	40771770	40774682	deletion	benign
11	44091958	44093759	deletion	benign
11	45822714	45823851	deletion	benign
11	47036037	47042140	deletion	benign
11	47587922	47588036	deletion	benign
11	49029659	49110516	deletion	benign
11	54831910	54855965	deletion	benign
11	55072885	55073399	deletion	benign
11	55192050	55202324	deletion	benign
11	55252212	55252896	deletion	benign
11	56939433	56942754	deletion	benign
11	57943699	57943857	deletion	benign
11	59041812	59042144	deletion	benign
11	59303231	59307672	deletion	benign
11	59821903	59825955	deletion	benign
11	60418963	60419035	deletion	benign
11	60451584	60451849	deletion	benign
11	61974297	61974469	deletion	benign
11	63604687	63608114	deletion	benign
11	64582089	64582173	deletion	benign
11	64855856	64855975	deletion	benign
11	65359224	65369458	deletion	benign
11	65510680	65527539	deletion	benign
11	65528175	65529377	deletion	benign
11	66671941	66674762	deletion	benign
11	67162639	67166418	deletion	benign
11	68867578	68873977	deletion	benign
11	70228373	70237603	deletion	benign
11	71321074	71322470	deletion	benign
11	71570848	71576873	deletion	benign
11	73971280	73978428	deletion	benign
11	75127415	75127499	deletion	benign
11	75304539	75307809	deletion	benign
11	81111844	81111954	deletion	benign
11	81522827	81522999	deletion	benign
11	81789462	81810296	deletion	benign
11	81956599	81964000	deletion	benign
11	82293489	82293697	deletion	benign
11	84383354	84387194	deletion	benign
11	84600097	84643695	deletion	benign
11	86177851	86188289	deletion	benign
11	86574919	86575680	deletion	benign
11	86676747	86677596	deletion	benign
11	86734686	86734807	deletion	benign
11	88376274	88376381	deletion	benign
11	88564832	88565136	deletion	benign
11	89761965	89762644	deletion	benign
11	89762531	89774014	deletion	benign
11	89890140	89900917	deletion	benign
11	92048182	92048282	deletion	benign
11	92050773	92050934	deletion	benign
11	92444664	92456851	deletion	benign
11	93286999	93296740	deletion	benign
11	93562387	93575736	deletion	benign
11	94249694	94293114	deletion	benign
11	95320901	95321079	deletion	benign
11	97763283	97763568	deletion	benign
11	99749844	99758195	deletion	benign
11	103446325	103505591	deletion	benign
11	104045678	104047740	deletion	benign
11	104194873	104195069	deletion	benign
11	104884432	104891839	deletion	benign
11	104972623	104972714	deletion	benign
11	105280717	105280881	deletion	benign
11	106725142	106725440	deletion	benign
11	107367844	107372763	deletion	benign
11	108455103	108464229	deletion	benign
11	112678930	112682730	deletion	benign
11	113884917	113892314	deletion	benign
11	114608526	114612990	deletion	benign
11	116812285	116812552	deletion	benign
11	116938473	116938612	deletion	benign
11	118355510	118355590	deletion	benign
11	118991591	118991794	deletion	benign
11	119648261	119648420	deletion	benign
11	121185915	121186055	deletion	benign
11	123118988	123119058	deletion	benign
11	125183189	125183479	deletion	benign
11	126720721	126727482	deletion	benign
11	127089347	127097028	deletion	benign
11	131207737	131215832	deletion	benign
11	131681401	131681623	deletion	benign
11	133122300	133134558	deletion	benign
11	134281722	134344381	deletion	benign
11	134451814	134451933	deletion	benign
11	134926542	134928126	deletion	benign
12	281926	281984	deletion	benign
12	427170	428404	deletion	benign
12	757634	765617	deletion	benign
12	1292889	1293197	deletion	benign
12	1502172	1505094	deletion	benign
12	2105486	2106363	deletion	benign
12	2132008	2148830	deletion	benign
12	3934491	3935627	deletion	benign
12	5876960	5881518	deletion	benign
12	5923063	5923147	deletion	benign
12	6103367	6103478	deletion	benign
12	6132272	6138912	deletion	benign
12	6145438	6151561	deletion	benign
12	6397136	6398926	deletion	benign
12	6625532	6626082	deletion	benign
12	6709595	6711834	deletion	benign
12	7417796	7430535	deletion	benign
12	7612512	7612567	deletion	benign
12	8405890	8438269	deletion	benign
12	9429381	9486863	deletion	benign
12	9480285	9579474	deletion	benign
12	11039849	11065463	deletion	benign
12	11486007	11616273	deletion	benign
12	12332945	12333690	deletion	benign
12	12378536	12389566	deletion	benign
12	12414560	12414764	deletion	benign
12	12847523	12862356	deletion	benign
12	13146705	13205897	deletion	benign
12	14189499	14191062	deletion	benign
12	14763118	14766858	deletion	benign
12	15415549	15420688	deletion	benign
12	15954350	16034101	deletion	benign
12	16129765	16199832	deletion	benign
12	17033822	17042182	deletion	benign
12	18073078	18077315	deletion	benign
12	18570336	18572146	deletion	benign
12	19390740	19391754	deletion	benign
12	19612153	19627434	deletion	benign
12	22358263	22358367	deletion	benign
12	24307653	24307902	deletion	benign
12	25924463	25928614	deletion	benign
12	27495209	27502230	deletion	benign
12	27854028	27854181	deletion	benign
12	27942774	27943082	deletion	benign
12	29090879	29091029	deletion	benign
12	29598491	29609269	deletion	benign
12	30084312	30090633	deletion	benign
12	31116591	31117699	deletion	benign
12	31117376	31118218	deletion	benign
12	31747540	31761954	deletion	benign
12	31894018	31896260	deletion	benign
12	31898465	31906408	deletion	benign
12	32290121	32290226	deletion	benign
12	32317267	32317980	deletion	benign
12	33232233	33244059	deletion	benign
12	34434050	34434151	deletion	benign
12	38580819	38581083	deletion	benign
12	39700537	39701269	deletion	benign
12	40482229	40482463	deletion	benign
12	41266085	41266284	deletion	benign
12	42626388	42633656	deletion	benign
12	45038593	45038695	deletion	benign
12	46016060	46016121	deletion	benign
12	46318722	46318898	deletion	benign
12	50152547	50156212	deletion	benign
12	50316495	50341850	deletion	benign
12	50393719	50394424	deletion	benign
12	51645083	51645210	deletion	benign
12	52000883	52001652	deletion	benign
12	53570196	53576744	deletion	benign
12	54942927	54948366	deletion	benign
12	55946442	55950060	deletion	benign
12	57357402	57364727	deletion	benign
12	58327453	58335946	deletion	benign
12	58335075	58360627	deletion	benign
12	58979931	58982195	deletion	benign
12	59670919	59672456	deletion	benign
12	63552809	63553047	deletion	benign
12	63557484	63574365	deletion	benign
12	65536617	65540843	deletion	benign
12	65576121	65584713	deletion	benign
12	66200484	66200834	deletion	benign
12	68277280	68277413	deletion	benign
12	69665000	69665218	deletion	benign
12	71208577	71210693	deletion	benign
12	72583889	72584080	deletion	benign
12	72796717	72799214	deletion	benign
12	73399662	73424714	deletion	benign
12	73594259	73603993	deletion	benign
12	77942395	77943426	deletion	benign
12	78285131	78391117	deletion	benign
12	79989124	79989414	deletion	benign
12	80816334	80816814	deletion	benign
12	81027259	81031690	deletion	benign
12	81642633	81642807	deletion	benign
12	81745936	81750540	deletion	benign
12	81927172	81927289	deletion	benign
12	85046914	85067080	deletion	benign
12	86032325	86039137	deletion	benign
12	86455997	86475762	deletion	benign
12	87733487	87735694	deletion	benign
12	90555853	90561222	deletion	benign
12	91444951	91452237	deletion	benign
12	92101438	92101531	deletion	benign
12	95113362	95113500	deletion	benign
12	95463644	95463803	deletion	benign
12	95616677	95618638	deletion	benign
12	95946567	95949176	deletion	benign
12	99581273	99607295	deletion	benign
12	99599852	99615021	deletion	benign
12	99658963	99660432	deletion	benign
12	100440234	100444791	deletion	benign
12	103329071	103329133	deletion	benign
12	103867010	103876472	deletion	benign
12	104336912	104338669	deletion	benign
12	106224880	106225008	deletion	benign
12	108718497	108720165	deletion	benign
12	110102491	110102654	deletion	benign
12	112840479	112840555	deletion	benign
12	113938394	113938481	deletion	benign
12	114640398	114640552	deletion	benign
12	115457188	115457261	deletion	benign
12	115676288	115677587	deletion	benign
12	117794206	117794441	deletion	benign
12	118228817	118233152	deletion	benign
12	119550739	119555494	deletion	benign
12	119904183	119905481	deletion	benign
12	120296951	120321021	deletion	benign
12	122850381	122850536	deletion	benign
12	126403170	126403316	deletion	benign
12	126520312	126534150	deletion	benign
12	126585137	126594628	deletion	benign
12	127553432	127553749	deletion	benign
12	128745529	128748641	deletion	benign
12	128901607	128904822	deletion	benign
12	129087739	129089210	deletion	benign
12	129106407	129113368	deletion	benign
12	129387405	129388408	deletion	benign
12	129924686	129924835	deletion	benign
12	130043160	130043212	deletion	benign
12	130626356	130626431	deletion	benign
12	130723528	130724122	deletion	benign
12	130731479	130736022	deletion	benign
12	130996941	130997412	deletion	benign
12	131627069	131627508	deletion	benign
12	131631562	131631793	deletion	benign
12	132212541	132213221	deletion	benign
12	132295853	132295957	deletion	benign
12	132587321	132587439	deletion	benign
12	132688195	132688858	deletion	benign
12	133045413	133045607	deletion	benign
13	19503834	19506265	deletion	benign
13	19780003	19780153	deletion	benign
13	22533692	22533768	deletion	benign
13	22971401	22979414	deletion	benign
13	23059829	23059929	deletion	benign
13	24355762	24356373	deletion	benign
13	26108960	26113992	deletion	benign
13	26662076	26677428	deletion	benign
13	27051818	27051926	deletion	benign
13	27224964	27225034	deletion	benign
13	31486886	31487084	deletion	benign
13	34984493	34990735	deletion	benign
13	36854004	36861631	deletion	benign
13	37228844	37229015	deletion	benign
13	39352867	39352972	deletion	benign
13	42549839	42556245	deletion	benign
13	43281496	43284361	deletion	benign
13	45513194	45513374	deletion	benign
13	46160839	46164438	deletion	benign
13	46332752	46332935	deletion	benign
13	48867093	48872132	deletion	benign
13	49202145	49202441	deletion	benign
13	49378839	49379060	deletion	benign
13	49799390	49799660	deletion	benign
13	50495210	50500942	deletion	benign
13	52469567	52469886	deletion	benign
13	55542403	55559675	deletion	benign
13	55576961	55577084	deletion	benign
13	55655351	55660802	deletion	benign
13	57125872	57139218	deletion	benign
13	57403526	57404426	deletion	benign
13	57765754	57765898	deletion	benign
13	58015006	58025656	deletion	benign
13	58691580	58691686	deletion	benign
13	62212115	62218772	deletion	benign
13	62728200	62744082	deletion	benign
13	62992165	62992258	deletion	benign
13	63650503	63663467	deletion	benign
13	63858905	63862463	deletion	benign
13	65362662	65364008	deletion	benign
13	67613218	67613367	deletion	benign
13	68380549	68389016	deletion	benign
13	68391892	68393221	deletion	benign
13	68670570	68694649	deletion	benign
13	69827834	69832656	deletion	benign
13	69980661	70004426	deletion	benign
13	70232614	70249475	deletion	benign
13	70623814	70625860	deletion	benign
13	70717900	70718038	deletion	benign
13	71420633	71429232	deletion	benign
13	71735480	71735715	deletion	benign
13	73028679	73031472	deletion	benign
13	73088140	73088254	deletion	benign
13	73265649	73268886	deletion	benign
13	75421945	75430864	deletion	benign
13	75619446	75669865	deletion	benign
13	76072611	76073441	deletion	benign
13	76491470	76491583	deletion	benign
13	77704713	77704832	deletion	benign
13	77881824	77885516	deletion	benign
13	78232311	78234561	deletion	benign
13	79744893	79750277	deletion	benign
13	79880765	79886003	deletion	benign
13	80368804	80369021	deletion	benign
13	83178490	83180170	deletion	benign
13	85237162	85244746	deletion	benign
13	87108369	87153077	deletion	benign
13	89147560	89190613	deletion	benign
13	90076838	90083894	deletion	benign
13	90634223	90635266	deletion	benign
13	91626994	91627329	deletion	benign
13	91986858	91986947	deletion	benign
13	92323263	92326936	deletion	benign
13	92404594	92405169	deletion	benign
13	92527046	92527182	deletion	benign
13	95196646	95196764	deletion	benign
13	95360653	95374521	deletion	benign
13	98663620	98663767	deletion	benign
13	99567186	99571107	deletion	benign
13	103601041	103601180	deletion	benign
13	104109466	104114024	deletion	benign
13	107340475	107341190	deletion	benign
13	108294668	108299445	deletion	benign
13	108967758	108971500	deletion	benign
13	109963513	109967307	deletion	benign
13	111028777	111047919	deletion	benign
13	111045801	111063781	deletion	benign
13	111254361	111254718	deletion	benign
13	112037031	112037191	deletion	benign
13	112741249	112741402	deletion	benign
13	112833027	112843319	deletion	benign
13	113011407	113012102	deletion	benign
13	113344280	113346059	deletion	benign
13	113737247	113737385	deletion	benign
13	113839301	113839404	deletion	benign
13	113842203	113845689	deletion	benign
14	20906060	20920980	deletion	benign
14	21561813	21563460	deletion	benign
14	23583180	23584304	deletion	benign
14	23973289	24003964	deletion	benign
14	24010410	24015052	deletion	benign
14	26555077	26591620	deletion	benign
14	28400637	28402954	deletion	benign
14	28657764	28658862	deletion	benign
14	31307302	31314321	deletion	benign
14	31344670	31344844	deletion	benign
14	33590165	33605753	deletion	benign
14	33915118	33915609	deletion	benign
14	34514158	34534435	deletion	benign
14	34894237	34922150	deletion	benign
14	35790425	35797583	deletion	benign
14	36037162	36037417	deletion	benign
14	37663941	37668605	deletion	benign
14	37889638	37896593	deletion	benign
14	41049668	41049787	deletion	benign
14	42099710	42099835	deletion	benign
14	42435659	42435739	deletion	benign
14	42518323	42523729	deletion	benign
14	43663707	43673136	deletion	benign
14	44119669	44122512	deletion	benign
14	44244942	44251875	deletion	benign
14	44709430	44756501	deletion	benign
14	45767235	45767351	deletion	benign
14	46279932	46301412	deletion	benign
14	47760609	47808196	deletion	benign
14	48248779	48279657	deletion	benign
14	51911625	51912184	deletion	benign
14	52682304	52696776	deletion	benign
14	52780735	52780872	deletion	benign
14	53852318	53861473	deletion	benign
14	54243628	54246984	deletion	benign
14	55690387	55690446	deletion	benign
14	57539509	57541574	deletion	benign
14	61931090	61942818	deletion	benign
14	61960824	61966364	deletion	benign
14	62197794	62197899	deletion	benign
14	62383993	62384099	deletion	benign
14	63162766	63163533	deletion	benign
14	65139639	65141329	deletion	benign
14	65602339	65611243	deletion	benign
14	66045417	66106398	deletion	benign
14	66051640	66062102	deletion	benign
14	66343911	66344223	deletion	benign
14	66845340	66864372	deletion	benign
14	70854407	70854563	deletion	benign
14	71341467	71341720	deletion	benign
14	71747534	71752224	deletion	benign
14	73509810	73509905	deletion	benign
14	73529176	73529354	deletion	benign
14	73533626	73555732	deletion	benign
14	73561356	73563311	deletion	benign
14	74994520	74995480	deletion	benign
14	76089829	76106765	deletion	benign
14	76667239	76673086	deletion	benign
14	76967969	76969049	deletion	benign
14	77648884	77649061	deletion	benign
14	78332737	78332972	deletion	benign
14	78692800	78699300	deletion	benign
14	81132530	81142379	deletion	benign
14	81668381	81668500	deletion	benign
14	82996755	82996811	deletion	benign
14	85991380	86023244	deletion	benign
14	86287017	86287177	deletion	benign
14	86808095	86878991	deletion	benign
14	87925158	87956828	deletion	benign
14	88340152	88345082	deletion	benign
14	90353976	90358348	deletion	benign
14	91784879	91802325	deletion	benign
14	95258993	95259066	deletion	benign
14	95660067	95678334	deletion	benign
14	98317643	98318750	deletion	benign
14	98711763	98727446	deletion	benign
14	100590379	100595607	deletion	benign
14	101229951	101230147	deletion	benign
14	102410270	102411730	deletion	benign
14	103997850	104065610	deletion	benign
14	104576862	104576960	deletion	benign
14	104671996	104672168	deletion	benign
14	105075164	105075371	deletion	benign
14	105123663	105131902	deletion	benign
14	105192303	105192813	deletion	benign
14	105206719	105206845	deletion	benign
14	105767200	105767337	deletion	benign
14	105773446	105773601	deletion	benign
15	25265586	25275754	deletion	benign
15	26504025	26507265	deletion	benign
15	27144438	27149348	deletion	benign
15	27603446	27603886	deletion	benign
15	28164548	28164624	deletion	benign
15	28228451	28228539	deletion	benign
15	33372352	33386190	deletion	benign
15	33982702	33986812	deletion	benign
15	34112773	34117165	deletion	benign
15	34409816	34561285	deletion	benign
15	34637549	34690886	deletion	benign
15	34825963	34827474	deletion	benign
15	36625005	36636291	deletion	benign
15	37461550	37469494	deletion	benign
15	37975382	37976120	deletion	benign
15	38833408	38851360	deletion	benign
15	41156892	41158701	deletion	benign
15	41397981	41400016	deletion	benign
15	43296431	43306622	deletion	benign
15	44569955	44578278	deletion	benign
15	44840876	44841015	deletion	benign
15	44861915	44867895	deletion	benign
15	45462127	45463058	deletion	benign
15	45557870	45566876	deletion	benign
15	45810147	45818464	deletion	benign
15	46304920	46304970	deletion	benign
15	46568481	46568970	deletion	benign
15	46950621	46951675	deletion	benign
15	47000611	47000714	deletion	benign
15	47223087	47229646	deletion	benign
15	49755625	49755759	deletion	benign
15	50843887	50849610	deletion	benign
15	51397625	51441522	deletion	benign
15	51976274	51976504	deletion	benign
15	52915651	52929935	deletion	benign
15	54552299	54552451	deletion	benign
15	54591508	54620804	deletion	benign
15	54598625	54601103	deletion	benign
15	55446800	55446914	deletion	benign
15	55601320	55601454	deletion	benign
15	55790502	55797208	deletion	benign
15	56110317	56110558	deletion	benign
15	56497663	56508802	deletion	benign
15	56669869	56673587	deletion	benign
15	57753059	57757955	deletion	benign
15	57989968	57990085	deletion	benign
15	58465198	58466727	deletion	benign
15	59704710	59704790	deletion	benign
15	60023804	60058689	deletion	benign
15	60367330	60367752	deletion	benign
15	60617552	60617819	deletion	benign
15	61256241	61259844	deletion	benign
15	62413893	62415593	deletion	benign
15	63916746	63916799	deletion	benign
15	64793056	64793359	deletion	benign
15	65289123	65294262	deletion	benign
15	66389605	66398814	deletion	benign
15	66585309	66586076	deletion	benign
15	67846886	67866154	deletion	benign
15	68315264	68320123	deletion	benign
15	69579998	69583936	deletion	benign
15	70130264	70130398	deletion	benign
15	71182071	71185597	deletion	benign
15	71919901	71933146	deletion	benign
15	73040785	73040836	deletion	benign
15	73950612	73950732	deletion	benign
15	76044245	76054359	deletion	benign
15	76091277	76098821	deletion	benign
15	76538716	76548647	deletion	benign
15	77368430	77381559	deletion	benign
15	77794247	77794439	deletion	benign
15	79744092	79744175	deletion	benign
15	79906661	79912787	deletion	benign
15	81414781	81422563	deletion	benign
15	82006480	82011355	deletion	benign
15	88538641	88545722	deletion	benign
15	88668593	88715963	deletion	benign
15	88885581	88885669	deletion	benign
15	88941386	88941613	deletion	benign
15	89516126	89518533	deletion	benign
15	90422604	90422660	deletion	benign
15	91747301	91747418	deletion	benign
15	92131343	92133840	deletion	benign
15	92670421	92681745	deletion	benign
15	92871268	92875829	deletion	benign
15	92920573	92920630	deletion	benign
15	93661839	93803022	deletion	benign
15	93772073	93772256	deletion	benign
15	95285189	95285311	deletion	benign
15	95367882	95367932	deletion	benign
15	96718123	96725866	deletion	benign
15	97271596	97290162	deletion	benign
15	97364174	97372478	deletion	benign
15	98417938	98426646	deletion	benign
15	99273314	99279598	deletion	benign
15	99798359	99798478	deletion	benign
15	100102309	100102477	deletion	benign
15	100313954	100314068	deletion	benign
15	100339564	100339675	deletion	benign
15	100551850	100555629	deletion	benign
16	201663	201966	deletion	benign
16	637945	652378	deletion	benign
16	886549	886842	deletion	benign
16	1102727	1102836	deletion	benign
16	1190476	1191210	deletion	benign
16	1230933	1231548	deletion	benign
16	1372851	1374059	deletion	benign
16	1948574	1948755	deletion	benign
16	2905662	2905717	deletion	benign
16	3653534	3669587	deletion	benign
16	3656330	3656442	deletion	benign
16	3922947	3931105	deletion	benign
16	4283445	4296344	deletion	benign
16	6207204	6226828	deletion	benign
16	8391195	8392386	deletion	benign
16	8985065	8987925	deletion	benign
16	10203675	10203788	deletion	benign
16	10831247	10831781	deletion	benign
16	11375109	11375574	deletion	benign
16	12318668	12336230	deletion	benign
16	12322849	12322921	deletion	benign
16	13198202	13198320	deletion	benign
16	16151346	16167759	deletion	benign
16	16635013	16636038	deletion	benign
16	18005977	18009113	deletion	benign
